"excess_mortality_x","excess_mortality_x_date","excess_mortality_y"
"-1784","2015-02-12","4.982434684323152"
"-1777","2015-02-19","-11.479376373896685"
"-1770","2015-02-26","42.20127043253933"
"-1763","2015-03-05","53.98342163675238"
"-1756","2015-03-12","-28.18984695028098"
"-1749","2015-03-19","-54.39061112397576"
"-1742","2015-03-26","-50.70505939724171"
"-1735","2015-04-02","14.767750687525677"
"-1728","2015-04-09","27.917323099579335"
"-1721","2015-04-16","1.6233200550634592"
"-1714","2015-04-23","45.757301872692096"
"-1707","2015-04-30","1.1845847949250583"
"-1700","2015-05-07","-1.2338100978336115"
"-1693","2015-05-14","-74.63914508137418"
"-1686","2015-05-21","-52.172920212273084"
"-1679","2015-05-28","-34.97482360428819"
"-1672","2015-06-04","-66.18070724817983"
"-1665","2015-06-11","-37.92061770676753"
"-1658","2015-06-18","29.683089767841807"
"-1651","2015-06-25","-26.48247365342172"
"-1644","2015-07-02","71.48090821229255"
"-1637","2015-07-09","-54.51596515892413"
"-1630","2015-07-16","-33.54841449397952"
"-1623","2015-07-23","-30.67678484065641"
"-1616","2015-07-30","-47.945566251380455"
"-1609","2015-08-06","-56.38274384534259"
"-1602","2015-08-13","25.00061325702552"
"-1595","2015-08-20","13.21051809038056"
"-1588","2015-08-27","21.26998460053619"
"-1581","2015-09-03","-22.781299907699918"
"-1574","2015-09-10","21.11245602960696"
"-1567","2015-09-17","26.022345350682144"
"-1560","2015-09-24","-19.966262153866296"
"-1553","2015-10-01","-8.754951633094151"
"-1546","2015-10-08","7.766315635236538"
"-1539","2015-10-15","41.71761218154995"
"-1532","2015-10-22","52.22730838361838"
"-1525","2015-10-29","-35.569784294250326"
"-1518","2015-11-05","-45.534364005696375"
"-1511","2015-11-12","-17.524654944044414"
"-1504","2015-11-19","21.601539706802214"
"-1497","2015-11-26","26.984778019574833"
"-1490","2015-12-03","30.76194260494026"
"-1483","2015-12-10","0.06425643940428927"
"-1476","2015-12-17","-48.98461999877827"
"-1469","2015-12-24","30.729617307707713"
"-1462","2015-12-31","21.31025687917827"
"-1455","2016-01-07","96.84807170907084"
"-1448","2016-01-14","100.42000002459395"
"-1441","2016-01-21","154.0880260106926"
"-1434","2016-01-28","88.89827677994322"
"-1427","2016-02-04","84.88034874390542"
"-1420","2016-02-11","69.04687322277755"
"-1413","2016-02-18","-49.606672332158496"
"-1406","2016-02-25","-48.101904684673855"
"-1399","2016-03-03","-15.477227507600446"
"-1392","2016-03-10","-62.78728079185976"
"-1385","2016-03-17","-39.10215486346874"
"-1378","2016-03-24","21.493619685832073"
"-1371","2016-03-31","30.90229159862224"
"-1364","2016-04-07","-77.98569951350783"
"-1357","2016-04-14","-39.29014008308377"
"-1350","2016-04-21","19.860689177700124"
"-1343","2016-04-28","-62.66813131719823"
"-1336","2016-05-05","-45.01620781635029"
"-1329","2016-05-12","-64.32581246141649"
"-1322","2016-05-19","-38.73982320977109"
"-1315","2016-05-26","30.60034572123493"
"-1308","2016-06-02","-3.443207088695999"
"-1301","2016-06-09","-62.0028713947986"
"-1294","2016-06-16","-20.203605581648162"
"-1287","2016-06-23","-21.16112395645041"
"-1280","2016-06-30","41.019782662844364"
"-1273","2016-07-07","-74.7532313093227"
"-1266","2016-07-14","-4.558724249911506"
"-1259","2016-07-21","7.5396753804661785"
"-1252","2016-07-28","12.494195855354405"
"-1245","2016-08-04","-36.72638038935952"
"-1238","2016-08-11","-20.136258898119536"
"-1231","2016-08-18","5.267578376572942"
"-1224","2016-08-25","62.50533521268903"
"-1217","2016-09-01","43.61411428708857"
"-1210","2016-09-08","38.647385444294514"
"-1203","2016-09-15","-36.32578331481659"
"-1196","2016-09-22","46.7782789350847"
"-1189","2016-09-29","10.056638931649331"
"-1182","2016-10-06","4.6183576471083825"
"-1175","2016-10-13","83.58291448256091"
"-1168","2016-10-20","-5.9215199972555865"
"-1161","2016-10-27","15.240062181570352"
"-1154","2016-11-03","20.207552969565995"
"-1147","2016-11-10","41.12370344743954"
"-1140","2016-11-17","-33.867943125884494"
"-1133","2016-11-24","49.37486955748932"
"-1126","2016-12-01","-15.008950337288297"
"-1119","2016-12-08","-33.88585617681133"
"-1112","2016-12-15","-7.129599262873853"
"-1105","2016-12-22","84.37693982709766"
"-1098","2016-12-29","230.74005152766722"
"-1091","2017-01-05","177.05365386828112"
"-1084","2017-01-12","234.39792776286595"
"-1077","2017-01-19","103.83815083634317"
"-1070","2017-01-26","38.423746748915164"
"-1063","2017-02-02","8.18756386294558"
"-1056","2017-02-09","-1.854606220397045"
"-1049","2017-02-16","15.295736801152543"
"-1042","2017-02-23","19.61981780012502"
"-1035","2017-03-02","-17.91814764973128"
"-1028","2017-03-09","-48.3704406512345"
"-1021","2017-03-16","-69.80508721285628"
"-1014","2017-03-23","-19.30487813855825"
"-1007","2017-03-30","-91.96617469929356"
"-1000","2017-04-06","-9.89751731511592"
"-993","2017-04-13","-62.21805733631936"
"-986","2017-04-20","3.9441654185050083"
"-979","2017-04-27","-35.54592553246789"
"-972","2017-05-04","47.17151103179049"
"-965","2017-05-11","26.953262685382924"
"-958","2017-05-18","-13.344863072715043"
"-951","2017-05-25","-7.865950348505862"
"-944","2017-06-01","-13.749901733675415"
"-937","2017-06-08","28.868589425815912"
"-930","2017-06-15","43.861991983569055"
"-923","2017-06-22","23.111786852659066"
"-916","2017-06-29","29.510186939166147"
"-909","2017-07-06","-29.03829781002878"
"-902","2017-07-13","-32.61547296923584"
"-895","2017-07-20","-25.288269964534038"
"-888","2017-07-27","-4.10777147358931"
"-881","2017-08-03","-24.10846608563213"
"-874","2017-08-10","6.692256903842804"
"-867","2017-08-17","-5.70563483589217"
"-860","2017-08-24","-45.28481035021139"
"-853","2017-08-31","-1.0108206053018876"
"-846","2017-09-07","41.16740824626402"
"-839","2017-09-14","74.31684060253235"
"-832","2017-09-21","-32.480633292702464"
"-825","2017-09-28","-6.1293785992804715"
"-818","2017-10-05","41.478603364420906"
"-811","2017-10-12","-33.53788520410296"
"-804","2017-10-19","16.94904405511977"
"-797","2017-10-26","7.074516108559578"
"-790","2017-11-02","6.978937519348847"
"-783","2017-11-09","-60.19403573105183"
"-776","2017-11-16","-81.29957817690138"
"-769","2017-11-23","-59.19379244346874"
"-762","2017-11-30","-78.73579408338833"
"-755","2017-12-07","-61.78975346824268"
"-748","2017-12-14","-28.226865141468124"
"-741","2017-12-21","20.07278392042872"
"-734","2017-12-28","4.218474236530255"
"-727","2018-01-04","-32.69273280969401"
"-720","2018-01-11","-18.577405125451833"
"-713","2018-01-18","-30.366953100352475"
"-706","2018-01-25","14.991371806051575"
"-699","2018-02-01","68.53370761881865"
"-692","2018-02-08","-7.720947232355911"
"-685","2018-02-15","26.22898511747394"
"-678","2018-02-22","58.36763326322398"
"-671","2018-03-01","135.6619005891048"
"-664","2018-03-08","116.06193893161276"
"-657","2018-03-15","149.50186506831642"
"-650","2018-03-22","120.90070973465231"
"-643","2018-03-29","66.16358549899746"
"-636","2018-04-05","163.18305665125104"
"-629","2018-04-12","24.840691328063713"
"-622","2018-04-19","48.00877345128629"
"-615","2018-04-26","-25.44785026642444"
"-608","2018-05-03","-19.66981495982327"
"-601","2018-05-10","-52.80120218273919"
"-594","2018-05-17","-49.98745387215399"
"-587","2018-05-24","-104.37326590665486"
"-580","2018-05-31","-78.10049176694429"
"-573","2018-06-07","-51.30608666995613"
"-566","2018-06-14","-66.12012197199647"
"-559","2018-06-21","-25.663898628348306"
"-552","2018-06-28","-27.048187071461484"
"-545","2018-07-05","-6.371619047656964"
"-538","2018-07-12","23.280745240494753"
"-531","2018-07-19","100.83865387069488"
"-524","2018-07-26","90.24768583501373"
"-517","2018-08-02","107.47004468579894"
"-510","2018-08-09","-36.514888380161324"
"-503","2018-08-16","27.28974990822246"
"-496","2018-08-23","-16.10164382127971"
"-489","2018-08-30","-15.65734227681969"
"-482","2018-09-06","-26.328741318662424"
"-475","2018-09-13","-66.05105840876706"
"-468","2018-09-20","17.255734342458027"
"-461","2018-09-27","24.685755970242553"
"-454","2018-10-04","63.34585793667088"
"-447","2018-10-11","-0.6459194864750089"
"-440","2018-10-18","-32.16205343371723"
"-433","2018-10-25","-25.067382598279664"
"-426","2018-11-01","-13.221062652021374"
"-419","2018-11-08","-13.47860464328096"
"-412","2018-11-15","-71.69396687152539"
"-405","2018-11-22","-69.72166995317866"
"-398","2018-11-29","-36.41890444693695"
"-391","2018-12-06","-20.647600504463526"
"-384","2018-12-13","-27.276429552275204"
"-377","2018-12-20","-63.182708985263616"
"-370","2018-12-27","85.74581775238494"
"-363","2019-01-03","99.60935152712204"
"-356","2019-01-10","6.494581974352968"
"-349","2019-01-17","48.47342719849621"
"-342","2019-01-24","8.60198703686001"
"-335","2019-01-31","13.919725121749025"
"-328","2019-02-07","42.4488916658504"
"-321","2019-02-14","-37.80580458728423"
"-314","2019-02-21","-66.85727041251494"
"-307","2019-02-28","-51.735846994923804"
"-300","2019-03-07","-32.48887620284404"
"-293","2019-03-14","41.8199795588489"
"-286","2019-03-21","-58.88834585563836"
"-279","2019-03-28","-26.707182090719925"
"-272","2019-04-04","-57.74277504401721"
"-265","2019-04-11","-24.11275206555274"
"-258","2019-04-18","-48.944421772748"
"-251","2019-04-25","-62.37293305557546"
"-244","2019-05-02","36.460680105784604"
"-237","2019-05-09","-71.58846027455775"
"-230","2019-05-16","-40.666978740701325"
"-223","2019-05-23","-96.92112294988851"
"-216","2019-05-30","-95.4946449820352"
"-209","2019-06-06","47.47328190268331"
"-202","2019-06-13","-63.14991913197389"
"-195","2019-06-20","-27.488305781654503"
"-188","2019-06-27","-87.65561665674784"
"-181","2019-07-04","-27.753620224904353"
"-174","2019-07-11","11.129363392223354"
"-167","2019-07-18","-6.080253702940013"
"-160","2019-07-25","56.559743705976985"
"-153","2019-08-01","-41.991783732851104"
"-146","2019-08-08","-5.758728471407835"
"-139","2019-08-15","-41.7473842364642"
"-132","2019-08-22","25.05365097375909"
"-125","2019-08-29","-4.326684418750801"
"-118","2019-09-05","11.15767103104156"
"-111","2019-09-12","9.569240209656982"
"-104","2019-09-19","19.986107180777367"
"-97","2019-09-26","52.50079120057592"
"-90","2019-10-03","47.21891124927299"
"-83","2019-10-10","78.25766035549907"
"-76","2019-10-17","30.7441117518307"
"-69","2019-10-24","49.81338134330554"
"-62","2019-10-31","59.606673060308594"
"-55","2019-11-07","-54.73076462740437"
"-48","2019-11-14","-48.05174146249283"
"-41","2019-11-21","-102.20925697624057"
"-34","2019-11-28","-58.058630020180544"
"-27","2019-12-05","5.540404596451026"
"-20","2019-12-12","-47.27833725328037"
"-13","2019-12-19","-3.389429619893235"
"-6","2019-12-26","-26.677656186522427"
"1","2020-01-02","-75.03968268041149"
"8","2020-01-09","-58.38555771125334"
"15","2020-01-16","-70.6400202382058"
"22","2020-01-23","-94.74359466145006"
"29","2020-01-30","-62.65345760441528"
"36","2020-02-06","-22.34406375488902"
"43","2020-02-13","-38.807521619412455"
"50","2020-02-20","-44.05371366516556"
"57","2020-02-27","-82.11015902460463"
"64","2020-03-05","-22.02162066682513"
"71","2020-03-12","-17.8494626419797"
"78","2020-03-19","5.329233372558974"
"85","2020-03-26","-1.5772204942777535"
"92","2020-04-02","8.326205080629052"
"99","2020-04-09","87.92277285577416"
"106","2020-04-16","10.085666218451479"
"113","2020-04-23","67.67982294565695"
"120","2020-04-30","66.56388901646346"
"127","2020-05-07","19.592264212029704"
"134","2020-05-14","59.617209900429316"
"141","2020-05-21","-77.5090115070866"
"148","2020-05-28","-34.931996410628926"
"155","2020-06-04","-31.793090189428654"
"162","2020-06-11","-4.227338256310304"
"169","2020-06-18","68.63847229958526"
"176","2020-06-25","28.68765208280911"
"183","2020-07-02","9.81530308966444"
"190","2020-07-09","-37.07015784889279"
"197","2020-07-16","43.95433199555964"
"204","2020-07-23","-10.172399413700646"
"211","2020-07-30","9.505132448848371"
"218","2020-08-06","-18.040280998551566"
"225","2020-08-13","4.181858388585624"
"232","2020-08-20","41.1798989431835"
"239","2020-08-27","10.979924115011727"
"246","2020-09-03","-3.374619552650529"
"253","2020-09-10","136.17645390672328"
"260","2020-09-17","51.70920351772929"
"267","2020-09-24","87.31446477360942"
"274","2020-10-01","-32.90346136753783"
"281","2020-10-08","-34.828314979795095"
"288","2020-10-15","45.666442599592756"
"295","2020-10-22","31.71579908849526"
"302","2020-10-29","83.46123858357896"
"309","2020-11-05","-15.95130586404025"
"316","2020-11-12","-44.37356479280402"
"323","2020-11-19","39.34292058704955"
"330","2020-11-26","18.344647864796798"
"337","2020-12-03","19.774030605995222"
"344","2020-12-10","-2.232666004539169"
"351","2020-12-17","31.45269887034624"
"358","2020-12-24","4.9482827965603065"
"365","2020-12-31","46.36054515563956"
"372","2021-01-07","-32.217298868160015"
"379","2021-01-14","-15.706632949373443"
"386","2021-01-21","61.955416755135275"
"393","2021-01-28","12.81506565645509"
"400","2021-02-04","-43.09880419910496"
"407","2021-02-11","-90.77506818967663"
"414","2021-02-18","13.779473920673809"
"421","2021-02-25","-9.4598093786351"
"428","2021-03-04","-47.53503036145639"
"435","2021-03-11","-84.50517773778142"
"442","2021-03-18","-37.44526765429873"
"449","2021-03-25","-99.44526224143533"
"456","2021-04-01","-59.60877129707319"
"463","2021-04-08","-48.05155584373597"
"470","2021-04-15","-61.899855172307525"
"477","2021-04-22","-31.288561549404903"
"484","2021-04-29","-67.3592689802174"
"491","2021-05-06","1.7417757482867273"
"498","2021-05-13","60.865790094086606"
"505","2021-05-20","-37.1363897887029"
"512","2021-05-27","-40.41214837178791"
"519","2021-06-03","-13.104955145795657"
"526","2021-06-10","-36.35228502953805"
"533","2021-06-17","-0.2836249390999228"
"540","2021-06-24","77.98140457789896"
"547","2021-07-01","13.334785394940695"
"554","2021-07-08","101.68167035092824"
"561","2021-07-15","161.94176150931196"
"568","2021-07-22","32.050478104251624"
"575","2021-07-29","44.95989718615749"
"582","2021-08-05","81.63945326614942"
"589","2021-08-12","119.0763867457199"
"596","2021-08-19","95.27593455370936"
"603","2021-08-26","80.26126014502199"
"610","2021-09-02","89.07312379024427"
"617","2021-09-09","152.7692978478491"
"624","2021-09-16","62.42373540644337"
"631","2021-09-23","111.12550425998484"
"638","2021-09-30","115.97750158224017"
"645","2021-10-07","112.09496784859903"
"652","2021-10-14","148.6038214675484"
"659","2021-10-21","151.63883818833824"
"666","2021-10-28","71.341701607809"
"673","2021-11-04","21.858952975200964"
"680","2021-11-11","76.33986996173144"
"687","2021-11-18","95.93430510040389"
"694","2021-11-25","123.79051519571817"
"701","2021-12-02","104.05301314394569"
"708","2021-12-09","160.86047329019266"
"715","2021-12-16","72.34372068304901"
"722","2021-12-23","46.62383338212453"
"729","2021-12-30","46.81038534552181"
"736","2022-01-06","127.9998553967664"
"743","2022-01-13","120.2742253731351"
"750","2022-01-20","234.69978782426733"
"757","2022-01-27","73.3261806010023"
"764","2022-02-03","131.1856623931801"
"771","2022-02-10","160.29263978929907"
"778","2022-02-17","63.64345279072245"
