"excess_mortality_x","excess_mortality_x_date","excess_mortality_week","excess_mortality_y"
"-3886","2010-05-13","2010W19","5.325367938425188"
"-3879","2010-05-20","2010W20","-5.866998919023217"
"-3872","2010-05-27","2010W21","-44.29599835714805"
"-3865","2010-06-03","2010W22","-11.08842542296702"
"-3858","2010-06-10","2010W23","-22.365856643863367"
"-3851","2010-06-17","2010W24","-32.24288691551203"
"-3844","2010-06-24","2010W25","49.174533113449"
"-3837","2010-07-01","2010W26","45.790635037802986"
"-3830","2010-07-08","2010W27","50.52122374750388"
"-3823","2010-07-15","2010W28","235.29490132970705"
"-3816","2010-07-22","2010W29","51.05410603006669"
"-3809","2010-07-29","2010W30","22.755951154970944"
"-3802","2010-08-05","2010W31","64.37285168907272"
"-3795","2010-08-12","2010W32","67.89292947329557"
"-3788","2010-08-19","2010W33","-50.67980900691498"
"-3781","2010-08-26","2010W34","-4.325524881386173"
"-3774","2010-09-02","2010W35","98.99117147030438"
"-3767","2010-09-09","2010W36","41.320713406135496"
"-3760","2010-09-16","2010W37","10.727852893630484"
"-3753","2010-09-23","2010W38","55.290727691812776"
"-3746","2010-09-30","2010W39","9.099734280933149"
"-3739","2010-10-07","2010W40","28.25622279671859"
"-3732","2010-10-14","2010W41","37.87103281035104"
"-3725","2010-10-21","2010W42","39.0628911078403"
"-3718","2010-10-28","2010W43","-42.04330537069791"
"-3711","2010-11-04","2010W44","-39.318296599288146"
"-3704","2010-11-11","2010W45","-19.630330396376166"
"-3697","2010-11-18","2010W46","-42.84707013700415"
"-3690","2010-11-25","2010W47","-9.837511624079298"
"-3683","2010-12-02","2010W48","46.526118646791815"
"-3676","2010-12-09","2010W49","30.36651133495525"
"-3669","2010-12-16","2010W50","-0.20050493712676598"
"-3662","2010-12-23","2010W51","31.932355985609775"
"-3655","2010-12-30","2010W52","86.8622805010948"
"-3648","2011-01-06","2011W01","-3.325056294428805"
"-3641","2011-01-13","2011W02","55.44326409547557"
"-3634","2011-01-20","2011W03","-16.773657383916543"
"-3627","2011-01-27","2011W04","-63.93139850674379"
"-3620","2011-02-03","2011W05","-41.00086460395846"
"-3613","2011-02-10","2011W06","-106.96871559352849"
"-3606","2011-02-17","2011W07","-40.83756493689975"
"-3599","2011-02-24","2011W08","-23.625947556918845"
"-3592","2011-03-03","2011W09","35.631942901697585"
"-3585","2011-03-10","2011W10","55.886743746666525"
"-3578","2011-03-17","2011W11","-8.925367164311183"
"-3571","2011-03-24","2011W12","17.118247897228912"
"-3564","2011-03-31","2011W13","22.927802332646138"
"-3557","2011-04-07","2011W14","-31.59761859334401"
"-3550","2011-04-14","2011W15","-1.5685998859320307"
"-3543","2011-04-21","2011W16","10.89620166183579"
"-3536","2011-04-28","2011W17","0.6717734608065484"
"-3529","2011-05-05","2011W18","-9.371444189125214"
"-3522","2011-05-12","2011W19","23.63431711147973"
"-3515","2011-05-19","2011W20","9.55606845618479"
"-3508","2011-05-26","2011W21","-29.73801011026262"
"-3501","2011-06-02","2011W22","27.62334042704083"
"-3494","2011-06-09","2011W23","59.51632415862241"
"-3487","2011-06-16","2011W24","-15.176114606656142"
"-3480","2011-06-23","2011W25","47.4374068073497"
"-3473","2011-06-30","2011W26","32.25828596393933"
"-3466","2011-07-07","2011W27","49.19936732217525"
"-3459","2011-07-14","2011W28","-25.813791062768928"
"-3452","2011-07-21","2011W29","15.158165442745258"
"-3445","2011-07-28","2011W30","9.069271560251991"
"-3438","2011-08-04","2011W31","-7.111086735247113"
"-3431","2011-08-11","2011W32","-19.397723193002207"
"-3424","2011-08-18","2011W33","16.21056900760118"
"-3417","2011-08-25","2011W34","23.73100554924349"
"-3410","2011-09-01","2011W35","-17.803432647062436"
"-3403","2011-09-08","2011W36","-30.34447151595407"
"-3396","2011-09-15","2011W37","13.170762344727905"
"-3389","2011-09-22","2011W38","69.81883612380443"
"-3382","2011-09-29","2011W39","13.688906546044223"
"-3375","2011-10-06","2011W40","65.88143284606952"
"-3368","2011-10-13","2011W41","-2.4932744544030356"
"-3361","2011-10-20","2011W42","4.683351998079388"
"-3354","2011-10-27","2011W43","-54.463578252705815"
"-3347","2011-11-03","2011W44","-2.8042235041817776"
"-3340","2011-11-10","2011W45","-86.20588912988217"
"-3333","2011-11-17","2011W46","-18.534948819067722"
"-3326","2011-11-24","2011W47","-56.65878000409509"
"-3319","2011-12-01","2011W48","5.552314556962642"
"-3312","2011-12-08","2011W49","-89.7767731155385"
"-3305","2011-12-15","2011W50","-77.527767183793"
"-3298","2011-12-22","2011W51","-55.590723759348066"
"-3291","2011-12-29","2011W52","14.134373413944559"
"-3284","2012-01-05","2012W01","20.736160519858004"
"-3277","2012-01-12","2012W02","-15.709394435157037"
"-3270","2012-01-19","2012W03","-22.1400966726319"
"-3263","2012-01-26","2012W04","-11.508430564387027"
"-3256","2012-02-02","2012W05","28.217746768652205"
"-3249","2012-02-09","2012W06","-2.945265694829459"
"-3242","2012-02-16","2012W07","133.00274532488152"
"-3235","2012-02-23","2012W08","103.04589854776418"
"-3228","2012-03-01","2012W09","118.15244242304448"
"-3221","2012-03-08","2012W10","93.2752094023906"
"-3214","2012-03-15","2012W11","99.35229369896888"
"-3207","2012-03-22","2012W12","46.30794279413294"
"-3200","2012-03-29","2012W13","-22.94635014644018"
"-3193","2012-04-05","2012W14","-62.51056870044624"
"-3186","2012-04-12","2012W15","17.50527109832126"
"-3179","2012-04-19","2012W16","-47.017289100727"
"-3172","2012-04-26","2012W17","-44.20343695694976"
"-3165","2012-05-03","2012W18","-12.183278333207113"
"-3158","2012-05-10","2012W19","-45.08995429480649"
"-3151","2012-05-17","2012W20","-22.057713465008874"
"-3144","2012-05-24","2012W21","-0.21996764594507567"
"-3137","2012-05-31","2012W22","-20.707358866189793"
"-3130","2012-06-07","2012W23","-36.645865860803156"
"-3123","2012-06-14","2012W24","35.84502257158056"
"-3116","2012-06-21","2012W25","48.65404084903287"
"-3109","2012-06-28","2012W26","-14.320238618572262"
"-3102","2012-07-05","2012W27","15.832067405542489"
"-3095","2012-07-12","2012W28","39.0334624931935"
"-3088","2012-07-19","2012W29","7.22019770383713"
"-3081","2012-07-26","2012W30","0.3431999879707064"
"-3074","2012-08-02","2012W31","-31.6312116790009"
"-3067","2012-08-09","2012W32","1.2791671174575185"
"-3060","2012-08-16","2012W33","33.07268969818858"
"-3053","2012-08-23","2012W34","-41.23611208836758"
"-3046","2012-08-30","2012W35","-67.61673260338466"
"-3039","2012-09-06","2012W36","9.97687136888544"
"-3032","2012-09-13","2012W37","27.60561916797576"
"-3025","2012-09-20","2012W38","37.34442906613265"
"-3018","2012-09-27","2012W39","-10.718862030251671"
"-3011","2012-10-04","2012W40","14.51523359056955"
"-3004","2012-10-11","2012W41","-9.843582613829085"
"-2997","2012-10-18","2012W42","6.323019027285795"
"-2990","2012-10-25","2012W43","-65.8597146921511"
"-2983","2012-11-01","2012W44","0.738568240665245"
"-2976","2012-11-08","2012W45","27.25143855090721"
"-2969","2012-11-15","2012W46","-41.186248130315334"
"-2962","2012-11-22","2012W47","-115.44030437509616"
"-2955","2012-11-29","2012W48","-26.37915508378103"
"-2948","2012-12-06","2012W49","-20.87574445919131"
"-2941","2012-12-13","2012W50","52.19062180856554"
"-2934","2012-12-20","2012W51","-22.067474143461823"
"-2927","2012-12-27","2012W52","48.452803856478795"
"-2920","2013-01-03","2013W01","71.84305282501305"
"-2913","2013-01-10","2013W02","47.182299717526575"
"-2906","2013-01-17","2013W03","24.53585214366194"
"-2899","2013-01-24","2013W04","-61.04565258186926"
"-2892","2013-01-31","2013W05","-3.526986206717311"
"-2885","2013-02-07","2013W06","-4.888845348960331"
"-2878","2013-02-14","2013W07","-15.128136794294278"
"-2871","2013-02-21","2013W08","-5.258028067441273"
"-2864","2013-02-28","2013W09","67.69223753825304"
"-2857","2013-03-07","2013W10","9.677758877171982"
"-2850","2013-03-14","2013W11","28.638621842364046"
"-2843","2013-03-21","2013W12","43.50076196950431"
"-2836","2013-03-28","2013W13","26.17703233511429"
"-2829","2013-04-04","2013W14","43.56846135187084"
"-2822","2013-04-11","2013W15","55.56568230741209"
"-2815","2013-04-18","2013W16","10.050513998635097"
"-2808","2013-04-25","2013W17","-43.10233038270235"
"-2801","2013-05-02","2013W18","38.976569176720886"
"-2794","2013-05-09","2013W19","38.15322926065926"
"-2787","2013-05-16","2013W20","5.292202745982991"
"-2780","2013-05-23","2013W21","-47.74145958284225"
"-2773","2013-05-30","2013W22","-15.080253936574422"
"-2766","2013-06-06","2013W23","-53.852303266082686"
"-2759","2013-06-13","2013W24","-16.179499679364312"
"-2752","2013-06-20","2013W25","-27.175736462723762"
"-2745","2013-06-27","2013W26","-1.9452553496266773"
"-2738","2013-07-04","2013W27","-55.58113302030142"
"-2731","2013-07-11","2013W28","-34.16392880667672"
"-2724","2013-07-18","2013W29","-20.760513249729684"
"-2717","2013-07-25","2013W30","-26.423094543349634"
"-2710","2013-08-01","2013W31","-4.1884570381621415"
"-2703","2013-08-08","2013W32","31.92257708822342"
"-2696","2013-08-15","2013W33","-28.09454488292829"
"-2689","2013-08-22","2013W34","-35.2280345027641"
"-2682","2013-08-29","2013W35","32.55007285457248"
"-2675","2013-09-05","2013W36","1.2835186084587349"
"-2668","2013-09-12","2013W37","-33.96880710183791"
"-2661","2013-09-19","2013W38","-19.133713163245375"
"-2654","2013-09-26","2013W39","15.875237295746047"
"-2647","2013-10-03","2013W40","-11.84352056657201"
"-2640","2013-10-10","2013W41","-23.180975029574256"
"-2633","2013-10-17","2013W42","23.98088674663086"
"-2626","2013-10-24","2013W43","28.767372327791236"
"-2619","2013-10-31","2013W44","-6.690728664902963"
"-2612","2013-11-07","2013W45","-29.259037280606435"
"-2605","2013-11-14","2013W46","-123.8015306293629"
"-2598","2013-11-21","2013W47","-84.1825117741862"
"-2591","2013-11-28","2013W48","-51.26857559657765"
"-2584","2013-12-05","2013W49","-41.93054215564189"
"-2577","2013-12-12","2013W50","6.95467047818488"
"-2570","2013-12-19","2013W51","-14.497738933136134"
"-2563","2013-12-26","2013W52","6.8178736174500045"
"-2556","2014-01-02","2014W01","1.9960636191703998"
"-2549","2014-01-09","2014W02","-62.881075627727796"
"-2542","2014-01-16","2014W03","-29.745106635305092"
"-2535","2014-01-23","2014W04","-74.54224394860239"
"-2528","2014-01-30","2014W05","4.765861537617411"
"-2521","2014-02-06","2014W06","33.20156160268402"
"-2514","2014-02-13","2014W07","-78.22911873036514"
"-2507","2014-02-20","2014W08","-126.53657422553306"
"-2500","2014-02-27","2014W09","-50.74747463403469"
"-2493","2014-03-06","2014W10","-72.90438407777924"
"-2486","2014-03-13","2014W11","-79.06515004691414"
"-2479","2014-03-20","2014W12","-83.3020707816022"
"-2472","2014-03-27","2014W13","-11.700853021695593"
"-2465","2014-04-03","2014W14","13.640624850945642"
"-2458","2014-04-10","2014W15","23.613726428293603"
"-2451","2014-04-17","2014W16","43.10062723406418"
"-2444","2014-04-24","2014W17","11.976018335578942"
"-2437","2014-05-01","2014W18","44.108918977301755"
"-2430","2014-05-08","2014W19","6.364572015776275"
"-2423","2014-05-15","2014W20","10.60639472695641"
"-2416","2014-05-22","2014W21","52.69795674514933"
"-2409","2014-05-29","2014W22","-7.4950435101934545"
"-2402","2014-06-05","2014W23","-38.102832551750566"
"-2395","2014-06-12","2014W24","-46.249673890960025"
"-2388","2014-06-19","2014W25","2.9479341760747957"
"-2381","2014-06-26","2014W26","48.382948925643745"
"-2374","2014-07-03","2014W27","34.95933717993819"
"-2367","2014-07-10","2014W28","22.593470337590702"
"-2360","2014-07-17","2014W29","55.21534019645799"
"-2353","2014-07-24","2014W30","59.76957789281914"
"-2346","2014-07-31","2014W31","129.21626112712602"
"-2339","2014-08-07","2014W32","80.53149790822101"
"-2332","2014-08-14","2014W33","24.70777828127393"
"-2325","2014-08-21","2014W34","29.754088862801495"
"-2318","2014-08-28","2014W35","-51.30421155959243"
"-2311","2014-09-04","2014W36","36.574246355610626"
"-2304","2014-09-11","2014W37","46.44624882516166"
"-2297","2014-09-18","2014W38","66.3831817198253"
"-2290","2014-09-25","2014W39","43.470001560924175"
"-2283","2014-10-02","2014W40","19.80400956704875"
"-2276","2014-10-09","2014W41","7.493446441642391"
"-2269","2014-10-16","2014W42","11.655928195199294"
"-2262","2014-10-23","2014W43","-15.583254394232085"
"-2255","2014-10-30","2014W44","73.90705190477502"
"-2248","2014-11-06","2014W45","43.26196490299594"
"-2241","2014-11-13","2014W46","-84.38138897984834"
"-2234","2014-11-20","2014W47","-178.88586046718183"
"-2227","2014-11-27","2014W48","-143.11626420331845"
"-2220","2014-12-04","2014W49","11.058662224080763"
"-2213","2014-12-11","2014W50","11.764355405767901"
"-2206","2014-12-18","2014W51","33.11860696241524"
"-2199","2014-12-25","2014W52","30.22985450808642"
"-2192","2015-01-01","2015W01","12.195607521973898"
"-2185","2015-01-08","2015W02","82.1010309790272"
"-2178","2015-01-15","2015W03","70.01770731270835"
"-2171","2015-01-22","2015W04","-43.99740529310907"
"-2164","2015-01-29","2015W05","-23.902803123912918"
"-2157","2015-02-05","2015W06","-24.673043565239595"
"-2150","2015-02-12","2015W07","6.700880721689828"
"-2143","2015-02-19","2015W08","-9.78859441901568"
"-2136","2015-02-26","2015W09","43.83449915612255"
"-2129","2015-03-05","2015W10","55.53000427715983"
"-2122","2015-03-12","2015W11","-26.757785435621372"
"-2115","2015-03-19","2015W12","-53.099324015771344"
"-2108","2015-03-26","2015W13","-49.57879767548798"
"-2101","2015-04-02","2015W14","15.707089952812794"
"-2094","2015-04-09","2015W15","28.650514330150145"
"-2087","2015-04-16","2015W16","2.134088112744166"
"-2080","2015-04-23","2015W17","46.0325583268982"
"-2073","2015-04-30","2015W18","1.2146180794877637"
"-2066","2015-05-07","2015W19","-1.455193401222914"
"-2059","2015-05-14","2015W20","-75.11452988844201"
"-2052","2015-05-21","2015W21","-52.901244828268545"
"-2045","2015-05-28","2015W22","-35.95139442453956"
"-2038","2015-06-04","2015W23","-67.39726606399245"
"-2031","2015-06-11","2015W24","-39.36546065159064"
"-2024","2015-06-18","2015W25","28.024943345147562"
"-2017","2015-06-25","2015W26","-28.33588248201204"
"-2010","2015-07-02","2015W27","69.45307774126513"
"-2003","2015-07-09","2015W28","-56.69487814435149"
"-1996","2015-07-16","2015W29","-35.85291006892271"
"-1989","2015-07-23","2015W30","-33.07957120950664"
"-1982","2015-07-30","2015W31","-50.4179546947953"
"-1975","2015-08-06","2015W32","-58.895063972730554"
"-1968","2015-08-13","2015W33","22.478583960068022"
"-1961","2015-08-20","2015W34","10.7091166383658"
"-1954","2015-08-27","2015W35","18.819223144932153"
"-1947","2015-09-03","2015W36","-25.15216881788797"
"-1940","2015-09-10","2015W37","18.849548793086228"
"-1933","2015-09-17","2015W38","23.89387873854855"
"-1926","2015-09-24","2015W39","-21.935783169273805"
"-1919","2015-10-01","2015W40","-10.54335133972154"
"-1912","2015-10-08","2015W41","6.1785620772067205"
"-1905","2015-10-15","2015W42","40.34709546198815"
"-1898","2015-10-22","2015W43","51.087444208928446"
"-1891","2015-10-29","2015W44","-36.46895009449827"
"-1884","2015-11-05","2015W45","-46.18630160073633"
"-1877","2015-11-12","2015W46","-17.92644572710742"
"-1870","2015-11-19","2015W47","21.44916017868877"
"-1863","2015-11-26","2015W48","27.07743000277378"
"-1856","2015-12-03","2015W49","31.09166492867098"
"-1849","2015-12-10","2015W50","0.6196211482808849"
"-1842","2015-12-17","2015W51","-48.21834276995901"
"-1835","2015-12-24","2015W52","31.688988009819695"
"-1828","2015-12-31","2015W53","22.44207033625071"
"-1821","2016-01-07","2016W01","98.12914410089274"
"-1814","2016-01-14","2016W02","101.82494974218253"
"-1807","2016-01-21","2016W03","155.58964086300625"
"-1800","2016-01-28","2016W04","90.46790778165996"
"-1793","2016-02-04","2016W05","86.48832478577492"
"-1786","2016-02-11","2016W06","70.66293062253203"
"-1779","2016-02-18","2016W07","-48.01295161697158"
"-1772","2016-02-25","2016W08","-46.560652527179855"
"-1765","2016-03-03","2016W09","-14.017853145385516"
"-1758","2016-03-10","2016W10","-61.43804474634999"
"-1751","2016-03-17","2016W11","-37.88975941795479"
"-1744","2016-03-24","2016W12","22.544417515160376"
"-1737","2016-03-31","2016W13","31.76903898895125"
"-1730","2016-04-07","2016W14","-77.32282557172516"
"-1723","2016-04-14","2016W15","-38.848045194886026"
"-1716","2016-04-21","2016W16","20.068262202029246"
"-1709","2016-04-28","2016W17","-62.70546054491797"
"-1702","2016-05-05","2016W18","-45.305306297493985"
"-1695","2016-05-12","2016W19","-64.86993370398295"
"-1688","2016-05-19","2016W20","-39.538559439226674"
"-1681","2016-05-26","2016W21","29.551058331883496"
"-1674","2016-06-02","2016W22","-4.735383941830719"
"-1667","2016-06-09","2016W23","-63.526788450174536"
"-1660","2016-06-16","2016W24","-21.944786848371905"
"-1653","2016-06-23","2016W25","-23.101975762606912"
"-1646","2016-06-30","2016W26","38.89971742846103"
"-1639","2016-07-07","2016W27","-77.02948518260348"
"-1632","2016-07-14","2016W28","-6.965907299254923"
"-1625","2016-07-21","2016W29","5.028691859530113"
"-1618","2016-07-28","2016W30","9.908017236547266"
"-1611","2016-08-04","2016W31","-39.3580860951505"
"-1604","2016-08-11","2016W32","-22.783190541964586"
"-1597","2016-08-18","2016W33","2.6359163332758726"
"-1590","2016-08-25","2016W34","59.91919105349689"
"-1583","2016-09-01","2016W35","41.10305089546637"
"-1576","2016-09-08","2016W36","36.239852004750674"
"-1569","2016-09-15","2016W37","-38.60286356433596"
"-1562","2016-09-22","2016W38","44.65665894436404"
"-1555","2016-09-29","2016W39","8.113207557562191"
"-1548","2016-10-06","2016W40","2.873234931593629"
"-1541","2016-10-13","2016W41","82.05332026341523"
"-1534","2016-10-20","2016W42","-7.22151602340432"
"-1527","2016-10-27","2016W43","14.180379545761298"
"-1520","2016-11-03","2016W44","19.39538861116455"
"-1513","2016-11-10","2016W45","40.5626469450076"
"-1506","2016-11-17","2016W46","-34.17797015766541"
"-1499","2016-11-24","2016W47","49.312126106923415"
"-1492","2016-12-01","2016W48","-14.83177002216894"
"-1485","2016-12-08","2016W49","-33.47961990755903"
"-1478","2016-12-15","2016W50","-6.5085260895402826"
"-1471","2016-12-22","2016W51","85.1954849399026"
"-1464","2016-12-29","2016W52","231.73580862627273"
"-1457","2017-01-05","2017W01","178.20376091112735"
"-1450","2017-01-12","2017W02","235.6772512628495"
"-1443","2017-01-19","2017W03","105.21964946242974"
"-1436","2017-01-26","2017W04","39.878862626866066"
"-1429","2017-02-02","2017W05","9.686635912865768"
"-1422","2017-02-09","2017W06","-0.34191289221462284"
"-1415","2017-02-16","2017W07","16.79148193009246"
"-1408","2017-02-23","2017W08","21.06825337692908"
"-1401","2017-03-02","2017W09","-16.546735077862422"
"-1394","2017-03-09","2017W10","-47.10468616447065"
"-1387","2017-03-16","2017W11","-68.672132585604"
"-1380","2017-03-23","2017W12","-18.329978458265032"
"-1373","2017-03-30","2017W13","-91.17233223868789"
"-1366","2017-04-06","2017W14","-9.305147965693322"
"-1359","2017-04-13","2017W15","-61.84469444028059"
"-1352","2017-04-20","2017W16","4.084125541451613"
"-1345","2017-04-27","2017W17","-35.650418394825465"
"-1338","2017-05-04","2017W18","46.815021739602116"
"-1331","2017-05-11","2017W19","26.340850186070043"
"-1324","2017-05-18","2017W20","-14.213451351358685"
"-1317","2017-05-25","2017W21","-8.987288440415568"
"-1310","2017-06-01","2017W22","-15.116934078533518"
"-1303","2017-06-08","2017W23","27.266446460443376"
"-1296","2017-06-15","2017W24","42.038697462717664"
"-1289","2017-06-22","2017W25","21.08447371842999"
"-1282","2017-06-29","2017W26","27.298914449415747"
"-1275","2017-07-06","2017W27","-31.410834071679005"
"-1268","2017-07-13","2017W28","-35.124269319791324"
"-1261","2017-07-20","2017W29","-27.906376337580696"
"-1254","2017-07-27","2017W30","-6.806681392049995"
"-1247","2017-08-03","2017W31","-26.85852924834944"
"-1240","2017-08-10","2017W32","3.9214053932423667"
"-1233","2017-08-17","2017W33","-8.466634860259433"
"-1226","2017-08-24","2017W34","-48.00548783670763"
"-1219","2017-08-31","2017W35","-3.6613146418637825"
"-1212","2017-09-07","2017W36","38.61591583097572"
"-1205","2017-09-14","2017W37","71.89170766111431"
"-1198","2017-09-21","2017W38","-34.75390573054335"
"-1191","2017-09-28","2017W39","-8.227516010369868"
"-1184","2017-10-05","2017W40","39.57631149281451"
"-1177","2017-10-12","2017W41","-35.22648546397613"
"-1170","2017-10-19","2017W42","15.48885804065526"
"-1163","2017-10-26","2017W43","5.854129727257714"
"-1156","2017-11-02","2017W44","6.006233401396912"
"-1149","2017-11-09","2017W45","-60.91479252292379"
"-1142","2017-11-16","2017W46","-81.76780258341842"
"-1135","2017-11-23","2017W47","-59.41258855701972"
"-1128","2017-11-30","2017W48","-78.71191086618046"
"-1121","2017-12-07","2017W49","-61.53348767195712"
"-1114","2017-12-14","2017W50","-27.751912824810688"
"-1107","2017-12-21","2017W51","20.74952513516837"
"-1100","2017-12-28","2017W52","5.077149312912979"
"-1093","2018-01-04","2018W01","-31.674649294447363"
"-1086","2018-01-11","2018W02","-17.424783223601253"
"-1079","2018-01-18","2018W03","-29.106647718716886"
"-1072","2018-01-25","2018W04","16.33090949450684"
"-1065","2018-02-01","2018W05","69.92284195404682"
"-1058","2018-02-08","2018W06","-6.312607387516209"
"-1051","2018-02-15","2018W07","27.625823888112336"
"-1044","2018-02-22","2018W08","59.722393608994025"
"-1037","2018-03-01","2018W09","136.94457728195334"
"-1030","2018-03-08","2018W10","117.24353355032372"
"-1023","2018-03-15","2018W11","150.5548061802424"
"-1016","2018-03-22","2018W12","121.79925248660015"
"-1009","2018-03-29","2018W13","66.88418482602742"
"-1002","2018-04-05","2018W14","163.70470869319183"
"-995","2018-04-12","2018W15","25.145238103024212"
"-988","2018-04-19","2018W16","48.081166366698426"
"-981","2018-04-26","2018W17","-25.6193318893163"
"-974","2018-05-03","2018W18","-20.093393521264034"
"-967","2018-05-10","2018W19","-53.48148207583563"
"-960","2018-05-17","2018W20","-50.925354133675114"
"-953","2018-05-24","2018W21","-105.56600623228826"
"-946","2018-05-31","2018W22","-79.54163210332024"
"-939","2018-06-07","2018W23","-52.98561981980413"
"-932","2018-06-14","2018W24","-68.02461788088351"
"-925","2018-06-21","2018W25","-27.77669827267141"
"-918","2018-06-28","2018W26","-29.349643148588825"
"-911","2018-07-05","2018W27","-8.839379990738053"
"-904","2018-07-12","2018W28","20.67141202865764"
"-897","2018-07-19","2018W29","98.11450423910014"
"-890","2018-07-26","2018W30","87.43711173681095"
"-883","2018-08-02","2018W31","104.60266326341946"
"-876","2018-08-09","2018W32","-39.40866352995283"
"-869","2018-08-16","2018W33","24.40035073341369"
"-862","2018-08-23","2018W34","-18.95598679987006"
"-855","2018-08-30","2018W35","-18.446482691295273"
"-848","2018-09-06","2018W36","-29.023503375751602"
"-841","2018-09-13","2018W37","-68.6236596335649"
"-834","2018-09-20","2018W38","14.831280465650593"
"-827","2018-09-27","2018W39","22.433263295301458"
"-820","2018-10-04","2018W40","61.28662235196043"
"-813","2018-10-11","2018W41","-2.493428955924628"
"-806","2018-10-18","2018W42","-33.78246263759888"
"-799","2018-10-25","2018W43","-26.448635496759607"
"-792","2018-11-01","2018W44","-14.354596534441953"
"-785","2018-11-08","2018W45","-14.359474783273754"
"-778","2018-11-15","2018W46","-72.32091880386702"
"-771","2018-11-22","2018W47","-70.09715831600352"
"-764","2018-11-29","2018W48","-36.549058106664006"
"-757","2018-12-06","2018W49","-20.54213445874143"
"-750","2018-12-13","2018W50","-26.94850487719691"
"-743","2018-12-20","2018W51","-62.6487428458222"
"-736","2018-12-27","2018W52","86.46638928599214"
"-729","2019-01-03","2019W01","100.4943544306982"
"-722","2019-01-10","2019W02","7.5194249272421985"
"-715","2019-01-17","2019W03","49.6114573104569"
"-708","2019-01-24","2019W04","9.824875498494748"
"-701","2019-01-31","2019W05","15.19787719838041"
"-694","2019-02-07","2019W06","43.75187510113233"
"-687","2019-02-14","2019W07","-36.50881895944394"
"-680","2019-02-21","2019W08","-65.59706222709974"
"-673","2019-02-28","2019W09","-50.54270055098573"
"-666","2019-03-07","2019W10","-31.39214175164011"
"-659","2019-03-14","2019W11","42.79231107738315"
"-652","2019-03-21","2019W12","-58.06664324495091"
"-645","2019-03-28","2019W13","-26.06018923380907"
"-638","2019-04-04","2019W14","-57.29207849277054"
"-631","2019-04-11","2019W15","-23.87713097550136"
"-624","2019-04-18","2019W16","-48.93957540460883"
"-617","2019-04-25","2019W17","-62.61125283478236"
"-610","2019-05-02","2019W18","35.970290662073694"
"-603","2019-05-09","2019W19","-72.33620540294146"
"-596","2019-05-16","2019W20","-41.67367085859087"
"-589","2019-05-23","2019W21","-98.18463492673482"
"-582","2019-05-30","2019W22","-97.00916138343939"
"-575","2019-06-06","2019W23","45.717181258459505"
"-568","2019-06-13","2019W24","-65.13471487095524"
"-561","2019-06-20","2019W25","-29.685624549451973"
"-554","2019-06-27","2019W26","-90.04623709992529"
"-547","2019-07-04","2019W27","-30.315549539729204"
"-540","2019-07-11","2019W28","8.42057143178124"
"-533","2019-07-18","2019W29","-8.909362280621622"
"-526","2019-07-25","2019W30","53.63858024505839"
"-519","2019-08-01","2019W31","-44.975433653351274"
"-512","2019-08-08","2019W32","-8.774417753951411"
"-505","2019-08-15","2019W33","-44.76422792948483"
"-498","2019-08-22","2019W34","22.06652843420136"
"-491","2019-08-29","2019W35","-7.253666815525662"
"-484","2019-09-05","2019W36","8.320350536258502"
"-477","2019-09-12","2019W37","6.849778405398638"
"-470","2019-09-19","2019W38","17.410967256790173"
"-463","2019-09-26","2019W39","50.09431915400444"
"-456","2019-10-03","2019W40","45.00298288547185"
"-449","2019-10-10","2019W41","76.25136400169629"
"-442","2019-10-17","2019W42","28.963471285549417"
"-435","2019-10-24","2019W43","48.271123554386804"
"-428","2019-10-31","2019W44","58.31204272400464"
"-421","2019-11-07","2019W45","-55.77213927921366"
"-414","2019-11-14","2019W46","-48.837930914352455"
"-407","2019-11-21","2019W47","-102.74205904678479"
"-400","2019-11-28","2019W48","-58.34354450019782"
"-393","2019-12-05","2019W49","5.494254928031069"
"-386","2019-12-12","2019W50","-47.09833640532224"
"-379","2019-12-19","2019W51","-2.9992020020110886"
"-372","2019-12-26","2019W52","-26.096204965904917"
"-365","2020-01-02","2020W01","-74.28881577197944"
"-358","2020-01-09","2020W02","-57.48957243227551"
"-351","2020-01-16","2020W03","-69.62535185046227"
"-344","2020-01-23","2020W04","-93.63843388472787"
"-337","2020-01-30","2020W05","-61.48734263545134"
"-330","2020-02-06","2020W06","-21.14745269613286"
"-323","2020-02-13","2020W07","-37.6113515067816"
"-316","2020-02-20","2020W08","-42.8889524791889"
"-309","2020-02-27","2020W09","-81.0073571721291"
"-302","2020-03-05","2020W10","-21.010468429306684"
"-295","2020-03-12","2020W11","-16.958360001140818"
"-288","2020-03-19","2020W12","6.073588299025914"
"-281","2020-03-26","2020W13","-1.0042225458601024"
"-274","2020-04-02","2020W14","8.705682447579193"
"-267","2020-04-09","2020W15","88.08933314732485"
"-260","2020-04-16","2020W16","10.022961480245158"
"-253","2020-04-23","2020W17","67.37479109050855"
"-246","2020-04-30","2020W18","66.00694360414423"
"-239","2020-05-07","2020W19","18.777433923938133"
"-232","2020-05-14","2020W20","58.542225679955436"
"-225","2020-05-21","2020W21","-78.8426829200896"
"-218","2020-05-28","2020W22","-36.5191730466704"
"-211","2020-06-04","2020W23","-33.6249492294271"
"-204","2020-06-11","2020W24","-6.291543157323872"
"-197","2020-06-18","2020W25","66.35759376461476"
"-190","2020-06-25","2020W26","26.20888144072069"
"-183","2020-07-02","2020W27","7.1602597082322745"
